colaborador_id,primeiro_nome,segundo_nome,cargo,salario
1,Eduardo,Ribeiro,Auxiliar DP,1400
2,Marcelo,Macedo,Auxiliar Fiscal,1400
3,Fernanda,Machado,Supervisor Contábil,5000
4,Simone,Barros,Coordenador Contábil,6000
5,Tatiane,Fonseca,Analista Fiscal,2300
6,Graziella,Monteiro,Coordenador Fiscal,6000
7,Thiago,Carvalho,Coordenador Contábil,6000
8,Wilson,Castro,Gerente Contábil,7000
9,Juliana,Ribeiro,Coordenador Fiscal,6000
10,Camila,Batista,Analista Fiscal,2300
11,Rodrigo,Miranda,Analista Fiscal,2300
12,Adriana,Martins,Analista Fiscal,2300
13,Beatriz,Lemos,Assistente DP,2000
14,Maria,Cardoso,Coordenador Fiscal,6000
15,Denise,Araújo,Assistente Contábil,1800
16,Everton,Souza,Assistente Contábil,1800
17,Everton,Pires,Coordenador Fiscal,6000
18,Renata,Almeida,Assessor Financeiro,7500
19,Rodrigo,Araújo,Coordenador Contábil,6000
20,Marcelo,Silva,Supervisor Fiscal,5000
21,Carlos,Lemos,Supervisor Fiscal,5000
22,Simone,Monteiro,Coordenador Fiscal,6000
23,Carlos,Farias,Analista Fiscal,2300
24,Felipe,Nogueira,Supervisor Fiscal,5000
25,Camila,Pires,Supervisor DP,5000
26,Roberto,Castro,Auxiliar Fiscal,1400
27,Renata,Pereira,Auxiliar Fiscal,1400
28,Pedro,Macedo,Supervisor Contábil,5000
29,Priscila,Martins,Auxiliar Contábil,1400
30,Carolina,Gomes,Coordenador Fiscal,6000
31,João,Monteiro,Auxiliar Contábil,1400
32,Lucas,Alves,Coordenador Contábil,6000
33,Carolina,Moreira,Supervisor Contábil,5000
34,Mariana,Ferreira,Analista DP,2500
35,Jorge,Gomes,Assistente Contábil,1800
36,Gabriel,Macedo,Assistente Contábil,1800
37,Felipe,Souza,Supervisor DP,5000
38,Arthur,Neves,Analista DP,2500
39,Adriana,Rodrigues,Assessor Financeiro,7500
40,Pedro,Santana,Coordenador Contábil,6000
41,Fernanda,Souza,Auxiliar Contábil,1400
42,Rafael,Monteiro,Auxiliar DP,1400
43,Renata,Alves,Analista Fiscal,2300
44,Pedro,Corrêa,Assistente DP,2000
45,Arthur,Santos,Assistente Fiscal,1800
46,Bianca,Barbosa,Analista Fiscal,2300
47,Felipe,Rodrigues,Assistente Fiscal,1800
48,Vitor,Cardoso,Coordenador Contábil,6000
49,Tatiane,Ribeiro,Assistente Contábil,1800
50,Sabrina,Costa,Analista Contábil,2300
51,Alexandre,Nascimento,Supervisor Contábil,5000
52,Alan,Bastos,Analista Contábil,2300
53,Carlos,Farias,Analista DP,2500
54,Sabrina,Coelho,Auxiliar Fiscal,1400
55,Camila,Nascimento,Assessor Financeiro,7500
56,Lucas,Castro,Coordenador Fiscal,6000
57,Renato,Almeida,Supervisor Contábil,5000
58,Felipe,Fonseca,Assistente DP,2000
59,Beatriz,Sampaio,Assistente Fiscal,1800
60,Elisângela,Rocha,Supervisor Contábil,5000
61,João,Campos,Auxiliar Fiscal,1400
62,Juliana,Andrade,Coordenador DP,6000
63,Caio,Martins,Auxiliar DP,1400
64,João,Nogueira,Supervisor DP,5000
